ItemNumber,ArrayOrder,DatasetArray,5oclock shadow.yes/no,5oclock shadow.% value,age.number,age.% value,arched eyebrows.yes/no,arched eyebrows.% value,attractive.yes/no,attractive.% value,bags under eyes.yes/no,bags under eyes.% value,bald.yes/no,bald.% value,bangs.yes/no,bangs.% value,beard.yes/no,beard.% value,big lips.yes/no,big lips.% value,big nose.yes/no,big nose.% value,black hair.yes/no,black hair.% value,blond hair.yes/no,blond hair.% value,blurry.yes/no,blurry.% value,brown hair.yes/no,brown hair.% value,bushy eyebrows.yes/no,bushy eyebrows.% value,chubby.yes/no,chubby.% value,double chin.yes/no,double chin.% value,expression.expression,expression.% value,gender.male/female,gender.% value,glasses.yes/no,glasses.% value,goatee.yes/no,goatee.% value,gray hair.yes/no,gray hair.% value,heavy makeup.yes/no,heavy makeup.% value,high cheekbones.yes/no,high cheekbones.% value,mouth open.yes/no,mouth open.% value,mustache.yes/no,mustache.% value,narrow eyes.yes/no,narrow eyes.% value,oval face.yes/no,oval face.% value,pale skin.yes/no,pale skin.% value,pitch,pointy nose.yes/no,pointy nose.% value,race,receding hairline.yes/no,receding hairline.% value,rosy cheeks.yes/no,rosy cheeks.% value,sideburns.yes/no,sideburns.% value,straight hair.yes/no,straight hair.% value,wavy hair.yes/no,wavy hair.% value,wearing earrings.yes/no,wearing earrings.% value,wearing hat.yes/no,wearing hat.% value,wearing lipstick.yes/no,wearing lipstick.% value,wearing necklace.yes/no,wearing necklace.% value,wearing necktie.yes/no,wearing necktie.% value,yaw,young.yes/no,young.% value,chin size,color eyes.color,color eyes.% value,color hair.color,color hair.% value,color skin.color,color skin.% value,eyebrows corners,eyebrows position,eyebrows size,eyes corners,eyes distance,eyes position,eyes shape,glasses rim,hair beard,hair color type.color,hair color type.% value,hair forehead,hair length,hair mustache,hair sides,hair top,head shape,head width,mouth corners,mouth height,mouth width,nose shape,nose width,teeth visible ,color clothes middle.color,color clothes middle.% value,color clothes sides.color,color clothes sides.% value,color beard.color,color beard.% value,color mustache.color,color mustache.% value,color background.color,color background.% value
106,5,D37A2,0,63,35,60,0,6,0,49,0,51,1,13,0,80,0,29,1,16,0,3,1,32,0,98,0,40,0,85,0,22,0,38,0,58,neutral,55,male,8,0,999,0,41,0,63,0,68,0,44,0,83,0,37,0,88,1,41,1,26,-9.83,0,53,white,1,81,0,999,0,72,0,20,0,999,0,24,0,68,0,58,0,75,0,43,-2.01,1,45,extra large,999,999,999,999,999,999,low,extra low,extra thin,average,close,extra low,extra round,0,none,black,0,0,none,none,very thin,very short,rect,extra narrow,low,thin,extra small,extra straight,extra narrow,0,999,999,999,999,999,999,999,999,999,999
107,GT,D37A2,0,57,19,60,0,80,0,52,0,43,1,26,0,86,0,28,0,38,0,13,0,16,0,89,0,0,0,89,0,98,0,30,0,46,neutral,69,male,40,0,999,0,62,0,25,0,999,0,60,0,999,0,49,0,999,1,23,1,45,-8.22,0,52,white,1,63,0,999,0,78,0,25,0,999,0,75,0,57,0,89,0,94,0,14,10.26,0,1,extra small,999,999,696762,58,ab9d9b,999,average,low,extra thin,average,average,average,extra round,0,none,blond,58,0,none,none,very thin,very short,heart,narrow,average,extra thin,extra small,extra straight,extra wide,1,999,999,999,999,999,999,999,999,999,999
108,IT,D37A2,0,28,20,60,0,76,1,42,0,39,0,70,0,84,0,61,0,41,0,37,0,3,0,86,0,78,0,8,0,50,0,98,0,99,neutral,67,male,54,0,999,0,999,0,91,0,92,0,85,0,999,0,999,0,999,1,31,1,87,-9.37,0,48,white,0,12,0,999,0,999,1,46,0,89,0,84,0,92,0,78,0,999,0,7,4.2,1,75,average,685855,43,433733,94,b1a19e,98,extra low,average,extra thin,low,average,extra high,extra round,0,none,brown,94,0,none,none,very thin,short,average,extra narrow,average,extra thin,small,extra straight,extra wide,1,f7feff,47,999,999,999,999,999,999,999,999
109,1,D37A3,0,10,18,60,0,999,0,4,0,40,0,69,0,68,0,60,0,91,0,48,1,36,0,87,0,55,0,41,0,47,0,75,0,92,neutral,87,male,999,0,999,0,999,0,75,0,91,0,86,0,64,0,87,0,96,1,30,1,21,-9.95,0,65,white,0,39,0,999,0,999,1,80,0,999,0,999,0,999,0,93,0,999,1,34,-0.36,1,42,large,4a403d,87,342f2c,98,7d6b66,999,average,extra high,extra thin,average,average,extra high,extra round,0,none,black,98,0,none,none,very thin,average,rect,extra narrow,low,thin,extra small,extra straight,extra wide,0,f7f2ec,14,999,999,999,999,999,999,999,999
110,2,D37A3,1,23,21,60,0,39,0,7,0,65,0,67,0,91,1,6,0,46,0,28,1,77,0,999,0,58,0,80,1,37,0,70,0,84,neutral,91,male,94,0,999,0,44,0,999,0,97,0,999,0,999,0,34,0,68,1,21,1,22,-9.7,0,38,white,0,25,0,999,0,54,1,43,0,98,0,85,0,67,0,94,0,999,1,9,2.5,1,65,extra large,43362f,24,373431,95,a69590,999,average,extra low,extra thin,average,average,low,extra round,0,none,black,95,0,none,none,very thin,very short,extra rect,narrow,extra low,extra thin,extra small,extra straight,extra narrow,1,dbdbd4,2,f4fbfc,2,999,999,999,999,999,999
111,3,D37A3,0,20,16,60,0,67,0,20,0,46,0,29,0,78,0,35,0,68,0,47,0,17,0,98,0,42,0,15,0,62,0,73,0,77,neutral,74,male,65,0,999,0,81,0,60,0,92,0,97,0,88,0,75,0,75,1,37,1,46,-10.39,0,41,white,1,25,0,999,0,87,1,35,0,999,0,86,0,88,0,90,0,999,1,6,-2.85,1,32,extra large,635a58,79,514944,95,9e918f,97,low,extra low,extra thin,low,close,low,extra round,0,none,brown light,95,0,none,none,very thin,short,heart,extra narrow,extra low,average,extra small,extra straight,narrow,1,f5f4fc,28,999,999,999,999,999,999,999,999
112,4,D37A3,0,2,21,60,0,52,0,15,0,69,0,88,0,64,0,29,0,44,0,42,1,73,0,999,0,39,0,67,1,23,0,89,0,999,neutral,76,male,73,0,999,0,73,0,999,0,97,0,81,0,88,0,64,0,56,1,34,1,18,-9.49,0,46,white,0,44,0,999,0,83,1,38,0,89,0,76,0,58,0,96,0,999,0,34,-7.03,1,88,large,4d443f,80,2c2a28,999,8d847f,99,low,low,extra thin,low,average,high,thin,0,none,black,999,0,none,none,very thin,short,heart,extra narrow,low,thin,extra small,extra straight,extra wide,1,d0d0c9,1,999,999,999,999,999,999,999,999
113,5,D37A3,0,37,33,60,0,44,0,67,0,65,0,23,0,92,0,41,0,19,0,10,1,97,0,999,0,34,0,999,1,6,0,15,0,47,neutral,67,male,63,0,999,0,71,0,86,0,95,0,50,0,97,0,51,0,999,1,66,0,35,-9.84,0,91,white,1,38,0,999,0,95,1,33,0,999,0,52,0,81,0,91,0,95,0,9,0.01,1,47,extra large,6c6760,51,322b25,75,8b7972,999,extra raised,extra low,extra thin,average,average,extra low,extra round,0,none,brown,75,0,none,none,very thin,short,rect,extra narrow,low,thin,extra small,extra straight,extra narrow,1,c0c0ba,1,999,999,999,999,999,999,999,999
114,GT,D37A3,0,57,19,60,0,80,0,52,0,43,1,26,0,86,0,28,0,38,0,13,0,16,0,89,0,0,0,89,0,98,0,30,0,46,neutral,69,male,40,0,999,0,62,0,25,0,999,0,60,0,999,0,49,0,999,1,23,1,45,-8.22,0,52,white,1,63,0,999,0,78,0,25,0,999,0,75,0,57,0,89,0,94,0,14,10.26,0,1,extra small,999,999,696762,58,ab9d9b,999,average,low,extra thin,average,average,average,extra round,0,none,blond,58,0,none,none,very thin,very short,heart,narrow,average,extra thin,extra small,extra straight,extra wide,1,999,999,999,999,999,999,999,999,999,999
115,IT,D37A3,0,28,20,60,0,76,1,42,0,39,0,70,0,84,0,61,0,41,0,37,0,3,0,86,0,78,0,8,0,50,0,98,0,99,neutral,67,male,54,0,999,0,999,0,91,0,92,0,85,0,999,0,999,0,999,1,31,1,87,-9.37,0,48,white,0,12,0,999,0,999,1,46,0,89,0,84,0,92,0,78,0,999,0,7,4.2,1,75,average,685855,43,433733,94,b1a19e,98,extra low,average,extra thin,low,average,extra high,extra round,0,none,brown,94,0,none,none,very thin,short,average,extra narrow,average,extra thin,small,extra straight,extra wide,1,f7feff,47,999,999,999,999,999,999,999,999
116,1,D39A1,0,35,24,60,0,64,0,88,0,32,0,99,1,9,0,56,0,61,0,12,1,77,0,999,1,18,0,63,1,44,0,9,0,48,neutral,88,male,81,1,999,0,84,0,98,0,88,0,67,0,999,0,60,0,9,1,43,0,75,-10.17,0,999,asian,0,97,0,999,0,94,1,2,0,36,0,89,0,12,0,96,0,83,0,42,-5.59,1,34,extra large,312b22,92,28281e,96,7f6049,999,average,extra low,extra thin,average,average,extra low,extra round,0,none,brown,96,1,none,none,thin,very short,extra rect,extra narrow,extra low,thin,extra small,extra straight,wide,0,19150f,2,999,999,999,999,999,999,4f4431,0
117,2,D39A1,0,48,37,60,0,99,0,96,0,68,0,53,0,91,0,54,0,77,1,1,1,999,0,999,1,20,0,999,0,11,1,27,0,13,neutral,80,male,84,1,999,0,83,0,60,0,83,0,67,0,86,0,41,0,59,1,39,0,60,-8.84,0,999,white,0,27,0,999,0,98,1,56,0,79,0,86,0,60,0,98,0,98,1,0,-4.22,0,12,extra large,221f18,84,90906,99,7b5b49,999,low,extra low,thin,low,close,low,extra round,0,none,black,99,0,none,none,thin,short,extra rect,extra narrow,extra low,extra thin,extra small,extra straight,wide,0,2.21E+18,2,999,999,999,999,999,999,2.21E+18,1
118,GT,D39A1,0,35,34,60,0,999,0,999,0,87,0,49,0,90,0,36,0,39,1,10,1,98,0,999,1,1,0,86,0,11,1,26,0,26,neutral,999,male,87,1,999,0,61,0,82,0,85,0,70,0,61,0,28,0,999,1,42,0,87,-9.4,0,999,asian,0,38,0,96,0,82,1,31,0,76,0,73,0,21,0,99,0,73,0,28,-8.79,1,18,large,211d15,86,20201c,999,72553f,999,low,extra low,extra thin,average,far,average,extra round,0,none,black,999,1,none,none,thin,very short,extra rect,extra narrow,extra low,average,extra small,extra straight,extra wide,0,99918d,6,999,999,999,999,999,999,1f1b13,1
119,1,D39A2,0,22,43,60,0,92,0,90,0,55,0,59,0,999,0,33,0,30,1,30,1,89,0,999,0,5,0,74,1,25,1,31,0,21,neutral,999,male,97,1,999,0,58,0,91,0,94,0,74,0,90,0,28,0,67,1,35,0,84,-9.49,0,999,asian,0,41,0,999,0,79,1,17,0,57,0,76,0,13,0,999,0,80,0,27,-4.9,1,35,average,332e1f,88,2c2820,99,805c44,999,low,extra low,extra thin,average,average,low,extra round,0,none,brown,99,1,none,none,thin,very short,extra rect,extra narrow,extra low,thin,extra small,extra straight,wide,0,13100b,2,999,999,999,999,999,999,4a3f2c,0
120,2,D39A2,0,55,24,60,0,44,0,98,0,39,0,86,0,41,0,71,0,41,0,9,1,83,0,999,1,31,0,63,1,44,0,2,0,43,neutral,47,male,39,1,999,0,88,0,999,0,89,0,20,0,73,0,71,1,2,1,55,0,999,-9.84,0,999,asian,0,56,0,999,0,999,1,4,0,70,0,32,0,0,0,91,0,57,0,76,-6.64,1,56,extra large,2e261d,97,27271f,51,724d37,999,low,extra low,extra thin,average,average,extra low,extra round,0,none,brown,51,1,none,none,very thin,very short,extra rect,narrow,extra low,extra thin,extra small,extra straight,average,0,2a1b12,1,999,999,999,999,999,999,999,999
121,GT,D39A2,0,34,44,60,0,90,0,999,0,65,0,40,0,999,0,29,0,58,1,25,1,999,0,999,1,21,0,93,1,6,1,55,1,8,neutral,80,male,97,1,999,0,51,0,62,0,84,0,61,0,80,0,14,0,44,1,32,0,93,-9.62,0,999,white,0,18,0,999,0,75,1,42,0,82,0,76,0,37,0,999,0,90,1,1,-0.88,0,11,large,251f1a,96,0a0907,999,6f4b35,999,low,extra low,extra thin,average,close,low,extra round,0,none,black,999,0,none,none,thin,short,extra rect,narrow,extra low,extra thin,extra small,extra straight,wide,0,402f1d,1,999,999,999,999,999,999,999,999
122,1,D39A3,0,16,35,60,0,999,0,88,0,77,0,67,0,999,0,18,0,70,0,6,1,999,0,999,1,23,0,98,1,21,1,20,0,29,neutral,95,male,999,1,999,0,43,0,82,0,88,0,79,0,999,0,14,0,47,1,30,0,73,-8.84,0,999,white,0,55,0,999,0,63,1,53,0,80,0,95,0,35,0,999,0,999,0,4,-3.33,1,9,extra large,271f17,92,90906,90906,7d563d,999,low,extra low,extra thin,extra raised,average,low,round,0,none,black,999,0,none,none,thin,short,extra rect,narrow,extra low,extra thin,extra small,extra straight,extra wide,1,44331f,1,999,999,999,999,999,999,322c21,0
123,2,D39A3,0,60,29,60,0,63,0,82,0,74,0,93,0,22,0,74,0,70,0,31,1,99,0,999,1,42,0,76,1,22,0,14,0,50,neutral,48,male,47,1,999,0,97,0,999,0,84,0,43,0,99,0,77,0,8,1,56,0,67,-9.78,0,999,asian,0,75,0,999,0,999,1,24,0,63,0,61,0,18,0,88,0,73,0,56,-5.77,1,31,extra large,2b2621,94,1b1a13,95,7e5e4a,999,low,extra low,extra thin,low,average,extra low,extra round,0,none,black,95,1,none,none,very thin,very short,extra rect,narrow,extra low,extra thin,extra small,extra straight,narrow,0,c9b19a,3,999,999,999,999,999,999,221d15,1
124,GT,D39A3,0,42,34,60,0,999,0,92,0,80,0,53,0,78,0,50,0,49,1,15,1,85,0,999,0,6,0,66,0,15,1,32,0,13,neutral,97,male,86,1,999,0,75,0,67,0,85,0,78,0,86,0,41,0,999,1,53,0,67,-9.33,0,999,white,0,35,0,999,0,94,1,25,0,52,0,72,0,46,0,98,0,79,0,15,-8.93,1,5,large,29291f,93,2e2c25,98,795b47,999,low,extra low,extra thin,low,average,average,extra round,0,none,brown,98,1,none,none,thin,very short,extra rect,extra narrow,extra low,average,extra small,extra straight,wide,0,282219,2,999,999,999,999,999,999,2.31E+18,1
125,1,D39A5,0,59,36,60,0,999,0,94,0,40,1,35,0,37,1,33,0,4,1,45,0,27,0,89,1,37,0,94,0,45,1,49,1,18,smile,17,male,57,0,999,1,27,0,20,0,86,1,8,1,32,1,36,0,34,1,39,0,36,-8.32,0,999,asian,0,2,0,999,0,2,0,999,0,56,0,51,1,54,0,94,0,69,0,63,-13.32,0,23,extra large,151407,82,0a0b07,41,282016,282016,extra low,extra low,extra thin,extra low,far,extra low,extra round,0,none,black,41,0,none,none,very thin,very short,extra rect,average,extra low,average,extra small,extra straight,wide,0,80905,3,999,999,999,999,999,999,999,999
126,2,D39A5,0,57,37,60,0,53,0,72,0,19,1,17,0,58,1,19,1,44,1,43,1,64,0,999,1,5,0,999,0,3,1,8,0,21,smile,46,male,36,0,999,1,15,0,75,0,83,1,41,1,32,1,17,0,25,1,47,0,13,-8.61,0,96,asian,1,34,0,999,0,19,0,41,0,84,0,42,0,26,0,80,0,71,0,56,-12.04,1,39,extra large,171715,92,0d0e0a,65,45382d,999,extra low,extra low,extra thin,average,extra far,extra low,extra round,0,none,black,65,0,none,none,very thin,short,rect,narrow,raised,thin,small,extra straight,extra wide,0,696874,6,999,999,999,999,999,999,999,999
127,1,D39A6,1,36,26,60,0,65,0,80,0,30,0,39,0,89,1,93,0,27,1,23,1,85,0,999,0,8,0,88,1,84,1,16,0,37,neutral,99,male,97,0,999,1,85,0,90,0,88,0,78,0,86,1,88,0,57,1,29,0,999,-9.06,0,93,white,0,44,0,999,1,72,0,19,0,50,0,78,0,43,0,99,0,90,0,24,-6.4,1,9,extra small,1f1a16,96,231f15,90,7b5b4b,999,extra low,extra low,extra thin,low,average,low,extra round,0,thick,brown,90,0,none,thick,thin,short,rect,narrow,average,extra thin,extra small,extra straight,extra wide,0,473a27,3,999,999,2a2218,74,231a11,81,352f24,0
128,2,D39A6,1,24,36,60,0,61,0,74,0,67,0,61,0,36,1,85,0,4,1,19,1,91,0,999,0,1,0,85,1,73,0,10,0,68,neutral,98,male,95,0,999,1,87,0,999,0,92,0,70,0,80,1,74,0,70,1,26,0,78,-9.33,0,92,white,0,68,0,999,1,65,0,41,0,21,0,66,0,32,0,99,0,66,0,72,-3.3,1,48,extra large,201d19,95,0a0a07,99,7e5f51,999,extra low,extra low,extra thin,low,close,average,extra round,0,thick,black,99,1,very short,thick,very thin,average,extra rect,extra narrow,extra low,thin,extra small,extra straight,average,0,3e3120,14,d8c29b,0,1e1b15,81,1f1911,84,999,999
129,GT,D39A6,1,52,21,60,0,40,0,38,0,40,0,88,0,27,1,76,0,25,1,4,1,76,0,999,0,27,0,54,1,74,0,54,0,999,neutral,85,male,99,0,999,1,63,0,999,0,87,0,68,0,94,1,43,0,27,1,27,0,72,-9.81,0,68,white,0,76,0,999,1,50,1,11,0,49,0,68,0,52,0,95,0,80,0,64,-7,1,87,extra large,1d1713,95,221f18,999,84644e,999,average,extra low,extra thin,average,far,extra low,extra round,0,thick,brown,999,1,none,none,thin,short,extra rect,extra narrow,extra low,average,extra small,extra straight,wide,0,5.53E+31,11,999,999,41311f,67,999,999,1d1913,1
130,1,D39A8,1,45,30,60,0,49,0,49,0,25,0,57,0,79,1,95,1,16,1,28,1,87,0,999,0,56,0,61,1,90,0,23,0,83,neutral,88,male,91,0,999,1,90,0,999,0,89,0,60,0,59,1,73,0,79,1,35,0,82,-9.92,0,95,white,0,42,0,999,1,73,1,14,0,64,0,67,0,68,0,95,0,72,0,54,1.33,1,85,extra large,1f1b15,95,242118,98,8c6953,999,extra low,low,extra thin,low,far,average,extra round,0,thick,brown,98,1,none,thick,thin,short,extra rect,extra narrow,average,average,extra small,extra straight,average,0,564430,5,999,999,32271a,74,33271b,74,efead5,2
131,2,D39A8,1,36,26,60,0,65,0,80,0,30,0,39,0,89,1,93,0,27,1,23,1,85,0,999,0,8,0,88,1,84,1,16,0,37,neutral,99,male,97,0,999,1,85,0,90,0,88,0,78,0,86,1,88,0,57,1,29,0,999,-9.06,0,93,white,0,44,0,999,1,72,0,19,0,50,0,78,0,43,0,99,0,90,0,24,-6.4,1,9,extra small,1f1a16,96,231f15,90,7b5b4b,999,extra low,extra low,extra thin,low,average,low,extra round,0,thick,brown,90,0,none,thick,thin,short,rect,narrow,average,extra thin,extra small,extra straight,extra wide,0,473a27,3,999,999,2a2218,74,231a11,81,352f24,0
132,GT,D39A8,1,52,21,60,0,40,0,38,0,40,0,88,0,27,1,76,0,25,1,4,1,76,0,999,0,27,0,54,1,74,0,54,0,999,neutral,85,male,99,0,999,1,63,0,999,0,87,0,68,0,94,1,43,0,27,1,27,0,72,-9.81,0,68,white,0,76,0,999,1,50,1,11,0,49,0,68,0,52,0,95,0,80,0,64,-7,1,87,extra large,1d1713,95,221f18,999,84644e,999,average,extra low,extra thin,average,far,extra low,extra round,0,thick,brown,999,1,none,none,thin,short,extra rect,extra narrow,extra low,average,extra small,extra straight,wide,0,5.53E+31,11,999,999,41311f,67,999,999,1d1913,1
133,1,D39A9,0,33,30,60,0,60,0,80,0,53,1,4,0,66,1,58,1,57,1,52,1,88,0,999,1,7,0,999,0,6,1,22,0,23,neutral,47,male,57,0,999,1,59,0,95,0,75,0,9,0,37,1,53,0,72,1,45,0,53,-8.57,0,999,asian,1,27,0,999,1,24,0,67,0,54,0,40,0,22,0,85,0,53,0,77,-3.27,1,35,extra large,585653,24,7b6d56,33,332318,332318,extra low,extra low,extra thin,low,extra far,extra low,extra round,0,none,blond,33,0,none,none,very thin,very short,extra rect,average,low,extra thick,extra small,extra straight,average,0,635034,3,0c0c0a,2,999,999,999,999,ede2cf,1
134,2,D39A9,0,29,33,60,0,42,0,999,0,31,0,28,0,82,1,35,1,29,1,43,1,999,0,999,1,18,0,94,1,14,1,23,0,28,neutral,61,male,59,0,999,1,30,0,999,0,86,0,12,0,29,1,29,0,70,1,60,0,999,-8.77,0,999,asian,1,34,0,999,0,2,0,47,0,20,0,30,0,84,0,94,0,53,0,77,-2.62,1,41,extra large,1f1b15,82,221f17,90,5d3d2b,999,low,extra low,extra thin,average,average,low,extra round,0,none,brown,90,0,none,none,thin,short,average,narrow,average,extra thick,extra small,extra straight,wide,0,2d190e,13,10100e,2,999,999,999,999,242018,0
135,GT,D39A9,0,46,34,60,0,75,0,98,0,36,1,16,0,49,1,42,1,21,1,58,1,64,0,999,1,35,0,999,0,26,1,49,1,14,smile,13,male,69,0,999,1,36,0,53,0,78,1,14,1,3,1,48,0,34,1,43,0,36,-8.06,0,999,black,1,25,0,999,1,5,0,86,0,40,0,56,0,18,0,82,0,72,0,52,-0.45,0,13,average,1b160d,83,564d3f,17,241b11,999,low,extra low,extra thin,average,far,extra low,extra round,0,none,blond,17,0,none,none,very thin,very short,heart,narrow,raised,average,extra small,extra straight,wide,0,80908,25,999,999,999,999,999,999,6d604b,1
136,1,D43A1,0,999,17,60,0,999,0,59,0,11,0,35,0,65,0,95,0,88,0,71,0,84,1,17,1,96,0,52,0,999,0,48,0,54,smile,999,female,74,0,999,0,999,0,33,0,999,1,76,1,88,0,999,1,35,1,51,0,29,-9.33,0,88,white,0,7,0,999,0,999,1,11,0,98,0,27,0,33,0,94,0,32,0,93,3.82,1,26,average,3b3332,999,58534e,28,856863,856863,average,extra high,extra thin,average,far,high,extra round,0,none,blond,28,0,none,none,very thin,short,rect,average,extra raised,extra thick,wide,extra straight,average,0,9fa7c2,7,94a9ce,0,999,999,999,999,648286,0
137,2,D43A1,0,999,17,60,0,999,0,45,0,39,0,79,0,70,0,999,0,91,0,999,0,75,1,11,1,85,1,24,0,81,0,90,0,999,smile,54,female,93,0,999,0,999,0,76,0,999,1,27,1,85,0,999,1,27,1,60,0,52,-9.69,0,65,white,0,49,0,999,0,999,1,78,0,98,0,57,0,75,0,69,0,35,0,999,5.99,1,63,extra large,47241c,94,553e2c,51,a8695e,999,average,average,extra thin,average,average,high,extra round,0,none,brown light,51,1,very long,none,average,very short,average,extra narrow,extra raised,thick,average,extra straight,extra wide,1,6a3b20,38,593622,1,999,999,999,999,101819,0
138,3,D43A1,0,97,13,60,0,75,0,99,0,33,0,66,0,98,0,98,0,92,0,97,0,88,0,12,1,96,1,27,0,92,0,41,0,69,neutral,59,female,47,0,999,0,999,0,50,0,999,0,33,0,63,0,999,1,14,1,42,0,999,-9.57,0,99,white,1,13,0,999,0,999,1,1,0,62,1,4,0,79,0,999,0,40,0,90,-4.87,1,14,extra large,4b1e17,999,604134,95,a56960,999,raised,extra high,extra thin,low,average,average,extra thin,0,none,brown light,95,0,short,none,thin,average,extra rect,extra narrow,average,thick,small,extra straight,wide,0,7a513c,6,ded3e9,1,999,999,999,999,324a4e,0
139,4,D43A1,0,999,19,60,0,73,0,65,0,35,0,69,0,86,0,999,0,999,0,999,0,77,0,10,1,75,1,24,0,67,0,49,0,81,neutral,26,female,61,0,999,0,999,0,68,0,999,0,19,0,72,0,999,1,2,1,92,0,86,-10.18,0,999,white,0,19,0,999,0,999,1,14,0,64,0,30,0,82,0,91,0,55,0,90,-2.14,1,41,extra small,65342a,92,694b3f,82,cf887d,999,average,extra low,extra thin,average,average,extra low,extra round,0,none,brown light,82,0,very long,none,average,short,average,extra narrow,raised,extra thin,extra small,extra straight,extra wide,0,8c5e44,17,999,999,999,999,999,999,2f464a,0
140,5,D43A1,0,79,14,60,0,86,0,999,0,21,0,4,0,999,0,51,0,999,0,69,0,95,0,22,1,94,0,46,0,999,0,20,0,48,neutral,80,male,11,0,999,0,65,0,8,0,999,0,54,0,53,0,74,1,41,1,19,0,63,-8.55,0,93,white,1,55,0,999,0,76,0,28,0,88,0,38,0,49,0,999,0,75,0,62,-0.15,0,1,extra small,451b18,999,765d5b,53,9d635c,999,low,extra high,extra thin,average,average,average,extra thin,0,none,red,53,0,very short,none,thin,short,heart,narrow,extra raised,average,average,extra straight,extra wide,0,ad99a9,7,ddcee3,1,999,999,999,999,3.44E+54,1
141,GT,D43A1,0,999,24,60,0,90,0,85,0,68,0,72,0,39,0,999,0,89,0,999,0,73,1,67,1,69,0,56,0,999,0,74,0,99,neutral,54,female,83,0,999,0,999,0,31,0,999,0,31,0,42,0,999,0,32,1,48,0,44,-9.13,0,72,white,0,17,0,95,0,999,1,50,0,94,0,7,0,78,0,73,0,27,0,999,-0.03,1,20,extra small,461c15,999,d6c0b7,70,935147,935147,average,extra low,extra thin,average,average,low,extra round,0,none,blond,70,0,short,none,average,short,rect,extra narrow,average,thin,extra small,extra straight,extra wide,0,bb9f97,5,ddb3ac,0,999,999,999,999,2b4245,1
142,IT,D43A1,0,999,10,60,0,999,0,72,0,35,0,67,0,18,0,999,0,999,0,77,0,89,1,33,1,87,0,14,0,999,0,53,0,72,smile,57,female,56,0,999,0,999,0,34,0,999,1,26,1,49,0,999,1,22,1,58,0,46,-9.5,0,999,white,0,46,0,999,0,999,1,61,0,999,0,26,0,48,0,99,0,25,0,999,2.34,1,27,extra small,432c25,99,69686c,59,947073,947073,average,average,extra thin,low,extra far,extra low,extra round,0,none,not natural,59,0,short,none,thin,short,extra rect,extra wide,extra raised,thick,wide,extra straight,extra wide,1,1e181a,1,999,999,999,999,999,999,dee4e5,0
143,1,D43A2,0,79,14,60,0,86,0,999,0,21,0,4,0,999,0,51,0,999,0,69,0,95,0,22,1,94,0,46,0,999,0,20,0,48,neutral,80,male,11,0,999,0,65,0,8,0,999,0,54,0,53,0,74,1,41,1,19,0,63,-8.55,0,93,white,1,55,0,999,0,76,0,28,0,88,0,38,0,49,0,999,0,75,0,62,-0.15,0,1,extra small,451b18,999,765d5b,53,9d635c,999,low,extra high,extra thin,average,average,average,extra thin,0,none,red,53,0,very short,none,thin,short,heart,narrow,extra raised,average,average,extra straight,extra wide,0,ad99a9,7,ddcee3,1,999,999,999,999,3.44E+54,1
144,2,D43A2,0,999,24,60,0,54,0,39,0,87,0,93,0,84,0,999,0,60,0,999,0,999,1,51,1,72,0,0,0,999,0,95,0,999,neutral,91,female,94,0,999,0,999,0,62,0,99,0,86,0,74,0,999,1,1,1,21,0,32,-8.84,0,30,white,0,19,0,999,0,999,0,15,0,4,0,29,0,999,0,59,0,20,0,999,1.98,1,44,extra small,623b35,78,936d57,66,daa08e,999,average,average,extra thin,average,extra far,extra low,extra round,0,none,brown light,66,0,long,none,average,average,heart,wide,average,extra thin,extra small,extra straight,wide,0,97705a,8,a27b65,0,999,999,999,999,3b585d,1
145,3,D43A2,0,999,8,60,0,80,0,85,0,999,0,48,0,73,0,91,0,87,0,999,0,88,1,35,1,78,0,47,0,999,0,77,0,98,neutral,999,female,52,0,999,0,97,0,27,0,98,0,88,0,80,0,999,0,27,1,25,0,22,-8.29,0,43,white,1,21,0,999,0,999,1,24,0,76,0,37,0,96,0,82,0,52,0,80,-0.09,1,12,extra small,6a3d34,87,7d644d,45,aa695f,999,low,extra low,extra thin,average,average,extra low,extra round,0,none,brown light,45,0,none,none,thin,short,extra heart,wide,average,extra thin,extra small,extra straight,wide,0,684731,14,999,999,999,999,999,999,2f484c,1
146,4,D43A2,0,92,24,60,0,999,0,81,0,47,0,74,0,63,0,85,0,999,0,999,0,98,1,29,1,999,0,30,0,95,0,68,0,96,neutral,58,female,33,0,999,0,98,0,40,0,999,0,48,0,76,0,999,1,37,1,30,0,75,-9.74,0,68,white,0,28,0,999,0,98,1,11,0,79,0,32,0,48,0,999,0,53,0,98,-2.45,1,22,extra small,5e3832,99,927760,73,d99c93,999,extra raised,extra high,extra thin,average,extra far,extra high,thin,0,thick,brown light,73,0,average,none,thin,short,average,wide,raised,average,extra small,extra straight,wide,0,946653,27,756054,1,95614e,61,999,999,38555a,1
